event_id,station,components,time,duration,amplitude,energy,signal_type
20101214T060906Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-14T06:14:49.420000Z,2.335,455.023726825,117682.961567,amplitude
20101214T091159Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-14T09:08:50.530000Z,2739.07,746.530548727,193389587.519,amplitude
20101214T124825Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:47:20.795000Z,355.33,29245.2018566,50198282311.7,amplitude
20101214T234318Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-14T23:41:31.595000Z,253.135,544.205066938,9498796.50838,amplitude
20101214T014041Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:40:26.215000Z,46.985,565.830086612,1762568.38098,amplitude
20101214T014729Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:47:00.910000Z,29.485,365.306326041,410144.124383,amplitude
20101214T025140Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:40:37.470000Z,26558.79,4001.95331145,58324203325.5,amplitude
20101214T124825Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:51:04.840000Z,136.57,17289.3301815,11761988592.9,amplitude
20101214T124825Z,2C.BB04.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:51:27.465000Z,101.87,29723.3676052,17299147510.7,amplitude
20101214T003519Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-14T00:33:26.790000Z,18894.48,6527.87564058,229636249476.0,amplitude
20101214T124825Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:50:54.250000Z,171.62,11663.3700259,7343386100.93,amplitude
20101214T011140Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:11:37.090000Z,1.79,368.443470047,81301.3965339,amplitude
20101214T025140Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:51:37.615000Z,2.92,446.590769761,156466.100375,amplitude
20101214T033901Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T03:38:57.520000Z,30.375,314.986167745,477653.273738,amplitude
20101214T043854Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T04:38:51.375000Z,1.545,279.253621095,26746.719844,amplitude
20101214T055847Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T05:54:27.620000Z,318.32,460.48404567,6407500.27414,amplitude
20101214T060906Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T06:06:25.285000Z,503.58,498.646568754,11043767.3196,amplitude
20101214T091159Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T09:21:30.585000Z,1338.145,734.489598862,81537309.1467,amplitude
20101214T124825Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:48:28.415000Z,309.665,19076.2866695,24937389150.5,amplitude
20101214T003519Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T00:35:22.680000Z,37.66,465.471182638,2081060.61401,amplitude
20101214T011140Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:10:36.885000Z,62.485,659.980661837,2649603.14623,amplitude
20101214T020543Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:05:40.470000Z,36.795,895.589934441,7847008.30338,amplitude
20101214T043854Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T04:38:57.295000Z,13.485,437.404155464,328783.080358,amplitude
20101214T055847Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T05:58:50.090000Z,1.9,294.152606955,41566.9584998,amplitude
20101214T091159Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T08:16:37.810000Z,9840.33,2183.96105646,3430678210.14,amplitude
20101214T124825Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:49:22.805000Z,172.735,59652.9525144,221597384107.0,amplitude
20101214T014041Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:40:44.285000Z,18.43,425.517191025,576707.371278,amplitude
20101214T014729Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:46:35.745000Z,52.83,534.966370883,2653014.26172,amplitude
20101214T020543Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:05:22.460000Z,105.875,459.584467126,2779472.482,amplitude
20101214T020933Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:09:30.995000Z,52.91,373.304420188,1610374.34085,amplitude
20101214T025140Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:53:12.810000Z,1.81,349.62101107,48153.3790164,amplitude
20101214T033901Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T03:38:42.935000Z,140.215,504.450026086,4201508.45284,amplitude
20101214T043854Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T04:38:53.570000Z,2.41,349.676537091,92648.4374157,amplitude
20101214T091159Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T09:40:37.060000Z,167.485,572.764794425,9830942.12783,amplitude
20101214T124825Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:51:02.870000Z,136.95,24824.8795447,35162389184.3,amplitude
20101214T203741Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:37:44.630000Z,47.07,341.53125748,903728.449848,amplitude
20101214T204853Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:48:50.480000Z,50.17,546.14606017,1389232.65783,amplitude
20101214T221320Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T22:12:36.285000Z,41.87,305.24819141,473831.567867,amplitude
20101214T234318Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-14T23:43:15.550000Z,1.25,193.804303935,11518.884097,amplitude
20101214T060906Z,2C.BB11.,"['HHZ', 'HHN', 'HHE']",2010-12-14T06:03:15.050000Z,11892.985,7685.75437611,1063896107.92,amplitude
20101214T124825Z,2C.BB11.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:50:33.135000Z,149.44,23770.6101132,15413358016.8,amplitude
20101214T003519Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T00:35:05.245000Z,26.245,417.492366706,1163247.03204,amplitude
20101214T011140Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:11:15.840000Z,26.145,370.350611462,612943.31091,amplitude
20101214T014041Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:40:05.800000Z,179.78,541.809204994,6796037.61144,amplitude
20101214T014729Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T01:47:32.330000Z,2.135,446.200742205,137449.659151,amplitude
20101214T020543Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:05:00.205000Z,129.185,431.240151062,3106566.82303,amplitude
20101214T020933Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:09:05.460000Z,78.3,548.234066762,2384208.26585,amplitude
20101214T025140Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:51:38.875000Z,99.985,550.280341977,2430910.81099,amplitude
20101214T033901Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T03:39:04.215000Z,5609.97,1190.17882845,832961618.649,amplitude
20101214T124825Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:50:01.850000Z,176.89,61941.0519255,112020925091.0,amplitude
20101214T055847Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-14T05:58:09.965000Z,39.845,376.839206174,849647.045521,amplitude
20101214T060906Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-14T06:09:09.875000Z,205.735,484.250597294,4080683.06532,amplitude
20101214T091159Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-14T09:12:02.155000Z,2869.04,533.419061725,55859807.7435,amplitude
20101214T124825Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:45:27.900000Z,429.905,70615.2568001,260823607040.0,amplitude
20101214T020543Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:05:55.985000Z,27227.845,8228.55455332,280068669175.0,amplitude
20101214T020933Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-14T02:05:55.985000Z,27227.845,8228.55455332,280068669175.0,amplitude
20101214T124825Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:51:22.685000Z,117.025,12121.0421284,3690193771.84,amplitude
20101214T124825Z,2C.BB15.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:50:38.200000Z,152.68,23459.848895,25685022548.5,amplitude
20101214T203741Z,2C.BB15.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:36:20.315000Z,164.33,2111.01409924,114529314.608,amplitude
20101214T204853Z,2C.BB15.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:47:28.160000Z,163.04,2885.4047841,428241762.139,amplitude
20101214T221320Z,2C.BB15.,"['HHZ', 'HHN', 'HHE']",2010-12-14T22:10:28.555000Z,233.515,2867.05414721,310033239.347,amplitude
20101214T234318Z,2C.BB15.,"['HHZ', 'HHN', 'HHE']",2010-12-14T23:35:58.560000Z,463.78,1606.03941149,351081300.711,amplitude
20101214T124825Z,2C.BB16.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:49:26.370000Z,186.495,37547.132436,88508294062.7,amplitude
20101214T221320Z,2C.BB16.,"['HHZ', 'HHN', 'HHE']",2010-12-14T22:13:22.935000Z,92.38,510.944086747,3081489.99277,amplitude
20101214T124825Z,2C.BB17.,"['HHZ', 'HHN', 'HHE']",2010-12-14T12:50:26.575000Z,166.915,20703.8871953,28253725207.6,amplitude
20101214T203741Z,2C.BB17.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:37:14.190000Z,7803.035,781.743351034,377776907.602,amplitude
20101214T204853Z,2C.BB17.,"['HHZ', 'HHN', 'HHE']",2010-12-14T20:37:14.190000Z,7803.035,781.743351034,377776907.602,amplitude
20101215T003318Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:40:23.305000Z,1577.39,1134.13265407,245693939.671,amplitude
20101215T011127Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:09:00.375000Z,330.09,2638.97646331,267899212.956,amplitude
20101215T011607Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:15:11.875000Z,332.06,1011.62062229,25024246.9553,amplitude
20101215T012645Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:26:16.565000Z,76.75,3095.62539491,182682085.367,amplitude
20101215T012937Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:28:55.505000Z,61.19,950.677097529,11221585.7194,amplitude
20101215T032633Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:32:18.195000Z,292.885,898.421549525,44952973.4826,amplitude
20101215T035029Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:58:32.360000Z,1745.93,2840.5020393,754833108.728,amplitude
20101215T114128Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:40:46.115000Z,48.805,686.812598305,1127656.3749,amplitude
20101215T115124Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:28.790000Z,103.46,1352.06008839,12669451.1235,amplitude
20101215T121828Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:18:23.455000Z,90.035,751.559333345,8271393.66686,amplitude
20101215T133516Z,2C.BB01.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:35:19.300000Z,321.835,70184.1518016,257064279046.0,amplitude
20101215T014537Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:46:50.585000Z,576.41,1286.36707637,134235026.015,amplitude
20101215T020238Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:26:23.180000Z,181.695,504.122189356,4933469.82027,amplitude
20101215T035029Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T04:25:16.625000Z,1.785,275.225843475,41272.8382291,amplitude
20101215T060530Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T05:16:21.085000Z,19407.52,1823.2954907,11505824077.6,amplitude
20101215T133516Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:38:22.785000Z,145.095,54815.9463477,109734538040.0,amplitude
20101215T134513Z,2C.BB03.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:45:17.960000Z,23.16,9348.6985088,338251939.849,amplitude
20101215T133516Z,2C.BB04.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:39:03.415000Z,100.25,120691.241735,196650824463.0,amplitude
20101215T134513Z,2C.BB04.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:45:03.735000Z,76.315,19947.1342546,8618754239.57,amplitude
20101215T003318Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:33:20.000000Z,387.865,2528.75047323,389103241.506,amplitude
20101215T020238Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:03:40.305000Z,1081.22,7654.99808725,5118957673.04,amplitude
20101215T035029Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:47:17.265000Z,2624.385,2360.56688179,3336580202.93,amplitude
20101215T125812Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:58:04.680000Z,7.005,301.914647989,238142.309305,amplitude
20101215T133516Z,2C.BB06.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:38:29.610000Z,169.275,27442.2294132,47027306084.4,amplitude
20101215T003318Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:34:22.040000Z,1670.79,1522.05034338,269080672.484,amplitude
20101215T025617Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:55:41.815000Z,108.23,580.70373208,4386770.35434,amplitude
20101215T114128Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:41:31.740000Z,35.97,965.069069428,1745875.69078,amplitude
20101215T115124Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:29.605000Z,90.325,1408.05373496,11928657.5657,amplitude
20101215T121828Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:18:07.770000Z,91.805,994.229109993,11687786.7576,amplitude
20101215T125812Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:58:14.320000Z,13.135,362.569774043,409209.661571,amplitude
20101215T133516Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:38:05.995000Z,172.08,39435.2439024,78349409031.3,amplitude
20101215T134513Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:45:32.010000Z,19.79,3844.09662463,61299155.9166,amplitude
20101215T161239Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T16:12:21.215000Z,24.16,736.62309283,2485654.594,amplitude
20101215T174315Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T17:42:14.205000Z,58.425,567.972308527,2793030.09621,amplitude
20101215T175909Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T17:58:28.855000Z,76.115,868.735742299,12048770.8741,amplitude
20101215T180633Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:06:07.310000Z,132.92,936.916385649,17019532.5867,amplitude
20101215T182938Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:29:32.250000Z,7.785,773.589892038,1256316.83796,amplitude
20101215T185217Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:52:19.405000Z,6.65,597.285186126,560241.803251,amplitude
20101215T185949Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:59:19.505000Z,44.205,683.433072304,3325710.22116,amplitude
20101215T191555Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:14:24.450000Z,93.735,800.758732963,8447022.61465,amplitude
20101215T194958Z,2C.BB07.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:49:58.550000Z,7.1,742.972461168,1539916.66333,amplitude
20101215T003318Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:33:26.165000Z,1915.17,902.527046674,135187747.834,amplitude
20101215T011305Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:13:08.890000Z,107.175,485.669944993,2766171.66084,amplitude
20101215T014537Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:44:48.685000Z,857.455,1524.78221577,214513229.859,amplitude
20101215T020238Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:16:43.485000Z,879.475,986.05636832,27294062.066,amplitude
20101215T035029Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T04:14:36.130000Z,1.92,384.991841444,54631.9620156,amplitude
20101215T045023Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T04:50:20.715000Z,63.82,638.852855618,3195531.24344,amplitude
20101215T060530Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T06:05:27.235000Z,22.505,339.109812356,439122.235598,amplitude
20101215T114128Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:42:10.475000Z,6.93,1122.94134027,2752273.14571,amplitude
20101215T115124Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:27.225000Z,89.7,1382.57001784,12677484.5484,amplitude
20101215T121828Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:18:31.775000Z,7.195,847.61737502,1359335.99832,amplitude
20101215T133516Z,2C.BB08.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:36:18.660000Z,218.35,126344.489248,825196753280.0,amplitude
20101215T003318Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:33:42.460000Z,2042.795,1228.0940099,238275580.386,amplitude
20101215T011127Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:09:38.310000Z,111.73,430.818028374,3678837.29412,amplitude
20101215T011305Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:12:18.355000Z,818.995,747.674501212,50216489.6208,amplitude
20101215T012645Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:26:48.715000Z,2458.73,666.617400546,78330758.5178,amplitude
20101215T012937Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:26:48.715000Z,2458.73,666.617400546,78330758.5178,amplitude
20101215T020238Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:26:48.715000Z,4138.16,968.945424793,291210374.383,amplitude
20101215T030556Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:05:17.940000Z,45.94,344.033667694,1083278.10912,amplitude
20101215T032633Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:25:59.290000Z,36.695,320.320865586,815409.81657,amplitude
20101215T035029Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:40:14.880000Z,4344.985,1172.90457351,243896341.853,amplitude
20101215T114128Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:41:30.465000Z,91.4,722.747740903,4491758.33348,amplitude
20101215T115124Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:27.080000Z,101.58,1058.99453656,17246587.8439,amplitude
20101215T121828Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:18:29.550000Z,44.18,649.358298533,3516107.77887,amplitude
20101215T125812Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T12:58:15.410000Z,11.93,486.227149068,644703.514824,amplitude
20101215T133516Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:38:40.185000Z,125.865,68029.1396882,205320693763.0,amplitude
20101215T134513Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:45:01.960000Z,75.485,22810.2709194,10458823154.9,amplitude
20101215T161239Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T16:12:42.615000Z,1.95,281.771187506,54541.7573793,amplitude
20101215T185217Z,2C.BB10.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:52:12.155000Z,7.56,419.721269757,577181.556022,amplitude
20101215T003318Z,2C.BB11.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:38:48.855000Z,1751.43,1710.40685951,372657483.662,amplitude
20101215T133516Z,2C.BB11.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:37:55.640000Z,163.93,42484.8422702,72497278419.9,amplitude
20101215T011607Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:16:10.355000Z,53.655,548.24985389,2270376.00141,amplitude
20101215T014537Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:46:55.635000Z,60.635,649.332842548,2893986.37239,amplitude
20101215T020238Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:02:41.820000Z,1719.515,1992.254116,328799369.159,amplitude
20101215T025617Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:56:20.630000Z,27.425,632.126551618,1911495.64834,amplitude
20101215T030556Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:05:53.680000Z,2.19,449.7224507,97298.2568833,amplitude
20101215T032633Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:28:47.610000Z,2.895,539.834470392,182493.891459,amplitude
20101215T035029Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:50:32.760000Z,1649.32,822.668541877,50858949.1248,amplitude
20101215T115124Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:26.475000Z,71.375,1381.07072225,17798924.2111,amplitude
20101215T133516Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:37:27.435000Z,182.205,115502.068495,431975312779.0,amplitude
20101215T161239Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T16:12:27.245000Z,25.325,757.704429698,2123470.56428,amplitude
20101215T174315Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T17:43:17.970000Z,17.58,745.869677633,2086422.60527,amplitude
20101215T175909Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T17:59:00.595000Z,34.935,768.962291813,4179682.09649,amplitude
20101215T182938Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:29:26.550000Z,12.255,722.576945504,2289093.44346,amplitude
20101215T185217Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:52:15.055000Z,18.235,743.144521501,3043554.21711,amplitude
20101215T185949Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:59:37.635000Z,12.79,644.825250306,1649469.67791,amplitude
20101215T190903Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:08:47.095000Z,23.015,871.04725567,4545643.28035,amplitude
20101215T191555Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:15:52.540000Z,24.145,798.59534841,2542183.35409,amplitude
20101215T194958Z,2C.BB12.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:50:01.375000Z,1.645,491.907996386,69379.3418272,amplitude
20101215T003318Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:33:21.480000Z,1861.89,612.368467144,42348959.7735,amplitude
20101215T011127Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:11:24.395000Z,48.18,577.388102843,1818588.55226,amplitude
20101215T011607Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:15:31.095000Z,40.06,469.426734334,1480021.61363,amplitude
20101215T012645Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:26:43.575000Z,2.225,381.515899429,104389.648212,amplitude
20101215T012937Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:29:34.555000Z,1.865,388.213528991,93687.1040338,amplitude
20101215T014537Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:45:40.555000Z,735.255,539.54579813,20728739.0313,amplitude
20101215T020238Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:03:21.260000Z,1502.385,560.552756611,37095820.7293,amplitude
20101215T025617Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:57:26.555000Z,2.06,349.222897358,58013.3826997,amplitude
20101215T032633Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T03:25:03.295000Z,671.925,493.769936171,12055006.4238,amplitude
20101215T035029Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T04:04:45.665000Z,1284.62,816.678525233,65769797.4391,amplitude
20101215T115124Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T11:51:29.080000Z,102.705,1337.11928444,16707359.5373,amplitude
20101215T133516Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T13:33:56.570000Z,380.72,121924.536794,706993478488.0,amplitude
20101215T174315Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T17:43:10.460000Z,2.49,330.871797265,119161.104963,amplitude
20101215T180633Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:06:30.195000Z,49.615,674.193685729,2641765.50754,amplitude
20101215T185217Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:52:04.325000Z,39.315,627.508380777,2935537.88715,amplitude
20101215T185949Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T18:59:46.670000Z,1.415,331.459907578,32431.9102779,amplitude
20101215T190903Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:09:06.540000Z,12.18,561.868275402,830553.990394,amplitude
20101215T191555Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:15:47.895000Z,38.67,614.097490124,2261013.99071,amplitude
20101215T194958Z,2C.BB13.,"['HHZ', 'HHN', 'HHE']",2010-12-15T19:49:56.615000Z,1.78,325.632719351,31128.3463484,amplitude
20101215T003318Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-15T00:33:20.000000Z,1794.27,2977.54399182,1429034712.76,amplitude
20101215T012645Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:25:30.350000Z,156.325,798.619696527,16586436.3135,amplitude
20101215T014537Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-15T01:54:02.380000Z,252.27,1239.16441151,95566551.1863,amplitude
20101215T020238Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:02:01.535000Z,3072.675,1777.89197141,1107998035.0,amplitude
20101215T025617Z,2C.BB14.,"['HHZ', 'HHN', 'HHE']",2010-12-15T02:53:44.220000Z,235.26,2011.86337581,233156976.76,amplitude
